episode,reward,length,success,total_steps
811,-3838.2927,500,False,395764
812,-4406.787,500,False,396264
813,-4691.405,500,False,396764
814,-4685.918,500,False,397264
815,100.0,1,True,397265
,,,,397312
816,-3337.288,500,False,397812
817,-3791.311,500,False,398312
818,-4940.3774,500,False,398812
819,-3434.5002,500,False,399312
,,,,399360
820,-4484.4844,500,False,399860
821,-1927.7235,500,False,400360
822,-3547.2397,500,False,400860
823,-5429.737,500,False,401360
,,,,401408
824,-3142.5388,500,False,401908
825,-1786.3455,500,False,402408
826,-5447.663,500,False,402908
827,-4170.045,500,False,403408
,,,,403456
828,-5023.158,500,False,403956
829,-4745.6387,500,False,404456
830,-4630.616,500,False,404956
831,-3946.0256,500,False,405456
,,,,405504
832,-4603.628,500,False,406004
833,-5187.174,500,False,406504
834,-4573.952,500,False,407004
835,-5355.477,500,False,407504
,,,,407552
836,-4843.6914,500,False,408052
837,-4219.1406,500,False,408552
838,-4468.649,500,False,409052
839,-4478.015,500,False,409552
840,11.049698,43,True,409595
,,,,409600
841,-4434.4346,500,False,410100
842,-3024.633,500,False,410600
843,-4380.6064,500,False,411100
844,-3589.5413,500,False,411600
,,,,411648
845,-4473.1143,500,False,412148
846,-5021.213,500,False,412648
847,-4020.9077,500,False,413148
848,-3798.381,500,False,413648
,,,,413696
849,-2000.0211,500,False,414196
850,-4862.326,500,False,414696
851,-2846.5588,500,False,415196
852,-4247.748,500,False,415696
,,,,415744
853,-4824.096,500,False,416244
854,-3399.5593,500,False,416744
855,-4265.715,500,False,417244
856,98.77613,3,True,417247
857,-3611.0347,500,False,417747
,,,,417792
858,-3619.8071,500,False,418292
859,-2897.2036,500,False,418792
860,-2820.5598,500,False,419292
861,-5972.7744,500,False,419792
,,,,419840
862,-4422.0425,500,False,420340
863,-3581.321,500,False,420840
864,-4277.379,500,False,421340
865,-5228.8696,500,False,421840
,,,,421888
866,-3330.855,500,False,422388
867,-4630.5723,500,False,422888
868,-4838.617,500,False,423388
869,-4828.307,500,False,423888
,,,,423936
870,-4912.912,500,False,424436
871,-3443.8003,500,False,424936
872,-2608.8345,500,False,425436
873,-4851.2603,500,False,425936
,,,,425984
874,-4358.539,500,False,426484
875,-4634.9253,500,False,426984
876,-4467.9863,500,False,427484
877,-4075.5532,500,False,427984
,,,,428032
878,-4912.4707,500,False,428532
879,-4118.8833,500,False,429032
880,-3496.242,500,False,429532
881,-5276.6016,500,False,430032
,,,,430080
882,-4356.449,500,False,430580
883,-4726.408,500,False,431080
884,-2259.213,500,False,431580
885,-2898.401,500,False,432080
,,,,432128
886,-4373.4175,500,False,432628
887,-5442.6514,500,False,433128
888,-6118.4497,500,False,433628
889,-2687.9915,500,False,434128
,,,,434176
890,-5776.857,500,False,434676
891,-4009.6602,500,False,435176
892,-2630.4666,500,False,435676
893,-4362.5864,500,False,436176
,,,,436224
894,-3775.06,500,False,436724
895,-2942.874,500,False,437224
896,-2908.2822,500,False,437724
897,-3134.6216,500,False,438224
,,,,438272
898,-5869.3516,500,False,438772
899,-3985.2578,500,False,439272
900,-5019.699,500,False,439772
901,-3746.6362,500,False,440272
,,,,440320
902,-4240.4536,500,False,440820
903,-4389.964,500,False,441320
904,-3997.7693,500,False,441820
905,-5519.95,500,False,442320
,,,,442368
906,-3750.6611,500,False,442868
907,-5230.1597,500,False,443368
908,-3818.6877,500,False,443868
909,-3840.6052,500,False,444368
,,,,444416
910,-4903.659,500,False,444916
911,-4737.066,500,False,445416
912,-2691.5176,500,False,445916
913,-1053.5485,500,False,446416
,,,,446464
914,-3546.4907,500,False,446964
915,-5888.881,500,False,447464
916,-2652.0757,500,False,447964
917,-4040.8696,500,False,448464
,,,,448512
918,-2276.5127,500,False,449012
919,-4622.5093,500,False,449512
920,-4828.4775,500,False,450012
921,-4378.125,500,False,450512
,,,,450560
922,-4095.4841,500,False,451060
923,-3564.4805,500,False,451560
924,-3592.0935,500,False,452060
925,-4709.152,500,False,452560
,,,,452608
926,-2847.664,500,False,453108
927,-2292.5154,500,False,453608
928,-4870.0835,500,False,454108
929,-4498.965,500,False,454608
,,,,454656
930,-4329.9556,500,False,455156
931,-3361.7578,500,False,455656
932,-5237.3423,500,False,456156
933,-5164.291,500,False,456656
,,,,456704
934,-3506.4827,500,False,457204
935,-5255.829,500,False,457704
936,-3212.4067,500,False,458204
937,-5316.24,500,False,458704
,,,,458752
938,-4938.786,500,False,459252
939,-3226.7617,500,False,459752
940,-4339.6987,500,False,460252
941,77.86503,22,True,460274
942,-4147.219,500,False,460774
943,76.585236,21,True,460795
,,,,460800
944,-2865.5356,500,False,461300
945,-4071.3767,500,False,461800
946,-3121.8865,500,False,462300
947,-4925.9434,500,False,462800
,,,,462848
948,-5267.461,500,False,463348
949,-5183.199,500,False,463848
950,-4684.13,500,False,464348
951,-3386.1055,500,False,464848
,,,,464896
952,-3479.469,500,False,465396
953,-3463.9902,500,False,465896
954,-3546.7317,500,False,466396
955,-2908.8052,500,False,466896
,,,,466944
956,-4948.449,500,False,467444
957,-4881.699,500,False,467944
958,-4928.612,500,False,468444
959,-4736.105,500,False,468944
,,,,468992
960,-4968.839,500,False,469492
961,-3576.3816,500,False,469992
962,-5048.4463,500,False,470492
963,-4950.782,500,False,470992
,,,,471040
964,-5326.347,500,False,471540
965,-3610.83,500,False,472040
966,-5905.1387,500,False,472540
967,-4675.67,500,False,473040
,,,,473088
968,-3781.2659,500,False,473588
969,-5185.272,500,False,474088
970,-3677.2437,500,False,474588
971,100.0,1,True,474589
972,-5024.814,500,False,475089
,,,,475136
973,-2609.057,500,False,475636
974,-3818.4988,500,False,476136
975,-4382.221,500,False,476636
976,-4866.204,500,False,477136
,,,,477184
977,-3667.5898,500,False,477684
978,-4357.1577,500,False,478184
979,-4697.903,500,False,478684
980,-4886.593,500,False,479184
,,,,479232
981,-4147.817,500,False,479732
982,-4265.0884,500,False,480232
983,-2822.8447,500,False,480732
984,-4503.5303,500,False,481232
,,,,481280
985,-3488.1697,500,False,481780
986,-3658.937,500,False,482280
987,-3214.1606,500,False,482780
988,-4863.399,500,False,483280
,,,,483328
989,-3184.1003,500,False,483828
990,-4128.1787,500,False,484328
991,-3944.043,500,False,484828
992,100.0,1,True,484829
993,-3823.5964,500,False,485329
,,,,485376
994,-3758.8162,500,False,485876
995,-3789.3264,500,False,486376
996,-3694.874,500,False,486876
997,-3617.3552,500,False,487376
,,,,487424
998,-4553.445,500,False,487924
999,-3211.9211,500,False,488424
1000,-4214.6895,500,False,488924
1001,-3844.5503,500,False,489424
,,,,489472
1002,-4107.3403,500,False,489972
1003,-3902.8396,500,False,490472
1004,-3874.9785,500,False,490972
1005,91.70556,11,True,490983
1006,-4689.774,500,False,491483
,,,,491520
1007,-4395.4326,500,False,492020
1008,-3595.1345,500,False,492520
1009,-3882.7324,500,False,493020
1010,-5919.912,500,False,493520
,,,,493568
1011,-4588.2495,500,False,494068
1012,-3406.0774,500,False,494568
1013,38.246662,33,True,494601
1014,-2275.6921,500,False,495101
1015,-4394.3564,500,False,495601
,,,,495616
1016,-3686.8276,500,False,496116
1017,-3796.1377,500,False,496616
1018,-4987.072,500,False,497116
1019,-3746.1184,500,False,497616
,,,,497664
1020,-5212.4434,500,False,498164
1021,-2863.1943,500,False,498664
1022,-4482.9526,500,False,499164
1023,36.8932,33,True,499197
1024,-3572.879,500,False,499697
,,,,499712
1025,-4995.725,500,False,500212
1026,-4046.4417,500,False,500712
1027,-3803.8245,500,False,501212
1028,-2578.0813,500,False,501712
,,,,501760
1029,77.09755,20,True,501780
1030,-4387.3247,500,False,502280
1031,-3771.9976,500,False,502780
1032,-5343.7026,500,False,503280
1033,-5323.6133,500,False,503780
,,,,503808
1034,-3996.7354,500,False,504308
1035,-3558.2305,500,False,504808
1036,-3399.176,500,False,505308
1037,-5357.408,500,False,505808
,,,,505856
1038,-3787.7349,500,False,506356
1039,-4645.095,500,False,506856
1040,-4687.239,500,False,507356
1041,-2817.0151,500,False,507856
,,,,507904
1042,-2036.3486,500,False,508404
1043,-5217.6167,500,False,508904
1044,-2397.755,500,False,509404
1045,-4533.915,500,False,509904
,,,,509952
1046,-2839.3567,500,False,510452
1047,-5097.793,500,False,510952
1048,-5535.504,500,False,511452
1049,-2501.221,500,False,511952
1050,25.566193,37,True,511989
,,,,512000
1051,-3755.4766,500,False,512500
1052,-5113.137,500,False,513000
1053,-4641.72,500,False,513500
1054,-3862.5374,500,False,514000
,,,,514048
1055,-4883.4204,500,False,514548
1056,-4325.501,500,False,515048
1057,-4451.775,500,False,515548
1058,-5793.015,500,False,516048
,,,,516096
1059,-3333.884,500,False,516596
1060,-5766.014,500,False,517096
1061,-4268.98,500,False,517596
1062,-4383.8413,500,False,518096
,,,,518144
1063,-2842.4155,500,False,518644
1064,-2927.6565,500,False,519144
1065,-5963.4854,500,False,519644
1066,-4406.878,500,False,520144
,,,,520192
1067,-5164.692,500,False,520692
1068,95.759026,7,True,520699
1069,-4537.0967,500,False,521199
1070,-3491.8594,500,False,521699
1071,-3996.666,500,False,522199
,,,,522240
1072,-3470.9255,500,False,522740
1073,-3595.844,500,False,523240
1074,-4125.993,500,False,523740
1075,-4051.0676,500,False,524240
,,,,524288
1076,-3502.3948,500,False,524788
1077,-3150.7134,500,False,525288
1078,-3416.2415,500,False,525788
1079,-4216.434,500,False,526288
,,,,526336
1080,-5682.135,500,False,526836
1081,-4668.528,500,False,527336
1082,-4932.7373,500,False,527836
1083,-3890.673,500,False,528336
,,,,528384
1084,-7.8687515,44,True,528428
1085,-3973.2832,500,False,528928
1086,-3691.3535,500,False,529428
1087,-4239.0137,500,False,529928
1088,-3513.7395,500,False,530428
,,,,530432
1089,-5485.174,500,False,530932
1090,-3334.6685,500,False,531432
1091,-4524.792,500,False,531932
1092,-3495.8594,500,False,532432
,,,,532480
1093,-4602.156,500,False,532980
1094,-3583.1619,500,False,533480
1095,-3296.3857,500,False,533980
1096,-3556.4417,500,False,534480
,,,,534528
1097,-4172.535,500,False,535028
1098,-4225.5093,500,False,535528
1099,-2547.4358,500,False,536028
1100,-5223.332,500,False,536528
,,,,536576
1101,-3219.8872,500,False,537076
1102,-5267.2666,500,False,537576
1103,-4327.823,500,False,538076
1104,-3091.68,500,False,538576
,,,,538624
1105,-5250.6504,500,False,539124
1106,-5282.9473,500,False,539624
1107,-4406.5063,500,False,540124
1108,52.786087,29,True,540153
1109,-5698.5737,500,False,540653
,,,,540672
1110,-4531.116,500,False,541172
1111,-5407.0195,500,False,541672
1112,-4156.2534,500,False,542172
1113,-3398.0427,500,False,542672
,,,,542720
1114,-5007.859,500,False,543220
1115,-3955.7612,500,False,543720
1116,-3906.074,500,False,544220
1117,-3816.3123,500,False,544720
,,,,544768
1118,-3737.747,500,False,545268
1119,-4125.7646,500,False,545768
1120,-5101.6562,500,False,546268
1121,-2613.3826,500,False,546768
,,,,546816
1122,-3388.3896,500,False,547316
1123,-2285.501,500,False,547816
1124,-3459.9775,500,False,548316
1125,-2437.7192,500,False,548816
,,,,548864
1126,-3529.7021,500,False,549364
1127,-4262.6353,500,False,549864
1128,-3398.19,500,False,550364
1129,-1028.63,36,True,550400
1130,-3698.8032,500,False,550900
,,,,550912
1131,-2829.8328,500,False,551412
1132,-4673.827,500,False,551912
1133,-4873.2485,500,False,552412
1134,-5129.131,500,False,552912
,,,,552960
1135,-3678.866,500,False,553460
1136,100.0,1,True,553461
1137,-2480.0608,500,False,553961
1138,-2620.8403,500,False,554461
1139,-2348.4033,500,False,554961
,,,,555008
1140,-4710.2925,500,False,555508
1141,-3079.0796,500,False,556008
1142,-3876.686,500,False,556508
1143,-4433.763,500,False,557008
1144,62.211174,26,True,557034
,,,,557056
1145,-4900.087,500,False,557556
1146,-3054.7153,500,False,558056
1147,-4361.1074,500,False,558556
1148,-2339.5757,500,False,559056
,,,,559104
1149,-1946.7617,500,False,559604
1150,-4174.225,500,False,560104
1151,-3652.3113,500,False,560604
1152,-4692.7524,500,False,561104
,,,,561152
1153,-3980.8694,500,False,561652
1154,-4037.4595,500,False,562152
1155,-3993.9663,500,False,562652
1156,-3648.7732,500,False,563152
,,,,563200
1157,-3534.4346,500,False,563700
1158,-3892.3977,500,False,564200
1159,-2982.775,500,False,564700
1160,-3521.6516,500,False,565200
,,,,565248
1161,-3912.9028,500,False,565748
1162,-3880.6406,500,False,566248
1163,-4195.4097,500,False,566748
1164,-4594.4644,500,False,567248
1165,47.18229,30,True,567278
1166,87.739296,14,True,567292
,,,,567296
1167,-3336.875,500,False,567796
1168,-4477.4224,500,False,568296
1169,-3370.4485,500,False,568796
1170,-5216.875,500,False,569296
,,,,569344
1171,-3830.671,500,False,569844
1172,-4539.726,500,False,570344
1173,-2547.8713,500,False,570844
1174,-4058.4302,500,False,571344
,,,,571392
1175,-3955.1855,500,False,571892
1176,-5776.9395,500,False,572392
1177,-4016.1702,500,False,572892
1178,-4165.746,500,False,573392
,,,,573440
1179,-4524.984,500,False,573940
1180,-4550.92,500,False,574440
1181,-5173.765,500,False,574940
1182,64.47789,25,True,574965
1183,-4119.5835,500,False,575465
,,,,575488
1184,-5125.2964,500,False,575988
1185,-4151.566,500,False,576488
1186,-4348.4863,500,False,576988
1187,-2634.8987,500,False,577488
,,,,577536
1188,-4406.42,500,False,578036
1189,-5134.492,500,False,578536
1190,-3331.9985,500,False,579036
1191,-4078.2861,500,False,579536
,,,,579584
1192,-3701.549,500,False,580084
1193,-4485.3086,500,False,580584
1194,-3233.1965,500,False,581084
1195,-2616.2803,500,False,581584
,,,,581632
1196,-4251.021,500,False,582132
1197,-3274.6277,500,False,582632
1198,-3628.685,500,False,583132
1199,-5298.6943,500,False,583632
,,,,583680
1200,-4347.299,500,False,584180
1201,-4954.739,500,False,584680
1202,-4414.9326,500,False,585180
1203,-2925.771,500,False,585680
,,,,585728
1204,-5933.105,500,False,586228
1205,-3361.4167,500,False,586728
1206,-5273.774,500,False,587228
1207,-5202.362,500,False,587728
,,,,587776
1208,-3865.5623,500,False,588276
1209,-4522.8306,500,False,588776
1210,-4392.32,500,False,589276
1211,-3123.6406,500,False,589776
1212,100.0,1,True,589777
,,,,589824
1213,-4104.362,500,False,590324
1214,-3841.897,500,False,590824
1215,-3882.554,500,False,591324
1216,-2569.9607,500,False,591824
,,,,591872
1217,-3333.7932,500,False,592372
1218,-5824.0776,500,False,592872
1219,-2909.855,500,False,593372
1220,-4179.451,500,False,593872
,,,,593920
1221,-4600.3564,500,False,594420
1222,-3076.1824,500,False,594920
1223,-3224.1035,500,False,595420
1224,-4190.05,500,False,595920
,,,,595968
1225,-3251.3013,500,False,596468
1226,-5637.0566,500,False,596968
1227,-4682.476,500,False,597468
1228,-3812.3052,500,False,597968
,,,,598016
1229,-5446.8936,500,False,598516
1230,-3721.0295,500,False,599016
1231,-2861.5957,500,False,599516
1232,100.0,1,True,599517
1233,-3681.3562,500,False,600017
,,,,600064
1234,53.387676,30,True,600094
1235,-4638.4385,500,False,600594
1236,-3089.7632,500,False,601094
1237,-3714.2446,500,False,601594
1238,-3908.051,500,False,602094
,,,,602112
1239,-3450.3245,500,False,602612
1240,-4085.673,500,False,603112
1241,-1958.7513,500,False,603612
1242,-4457.7065,500,False,604112
,,,,604160
1243,-3219.3037,500,False,604660
1244,-3908.6162,500,False,605160
1245,-2463.8462,500,False,605660
1246,-1228.6113,500,False,606160
,,,,606208
1247,-3899.6265,500,False,606708
1248,-4613.871,500,False,607208
1249,-5006.3096,500,False,607708
1250,-4615.1416,500,False,608208
,,,,608256
1251,-2606.8743,500,False,608756
1252,-4428.8364,500,False,609256
1253,-5572.589,500,False,609756
1254,-3787.0403,500,False,610256
,,,,610304
1255,-4722.1157,500,False,610804
1256,-4721.8325,500,False,611304
1257,-5619.2925,500,False,611804
1258,-3822.6658,500,False,612304
,,,,612352
1259,-3813.9128,500,False,612852
1260,-4091.459,500,False,613352
1261,-4517.7744,500,False,613852
1262,-4691.5938,500,False,614352
,,,,614400
1263,90.95461,12,True,614412
1264,-3944.4468,500,False,614912
1265,-4682.9185,500,False,615412
1266,-4369.2773,500,False,615912
1267,-2326.3906,500,False,616412
,,,,616448
1268,-2800.3708,500,False,616948
1269,-1387.943,500,False,617448
1270,-5007.5664,500,False,617948
1271,-4318.8574,500,False,618448
,,,,618496
1272,-4370.4487,500,False,618996
1273,-5326.275,500,False,619496
1274,-4256.6416,500,False,619996
1275,-4074.6821,500,False,620496
,,,,620544
1276,-4206.086,500,False,621044
1277,-4419.0283,500,False,621544
1278,-4689.2085,500,False,622044
1279,-2414.124,500,False,622544
,,,,622592
1280,-4966.6963,500,False,623092
1281,-3215.8804,500,False,623592
1282,-3622.1775,500,False,624092
1283,-2616.3525,500,False,624592
,,,,624640
1284,-4213.5586,500,False,625140
1285,-4005.287,500,False,625640
1286,-2750.8066,500,False,626140
1287,99.4099,2,True,626142
1288,-2745.143,500,False,626642
,,,,626688
1289,-3536.8284,500,False,627188
1290,-3771.1282,500,False,627688
1291,-3907.9119,500,False,628188
1292,-4414.0083,500,False,628688
,,,,628736
1293,-3939.6628,500,False,629236
1294,-5771.2676,500,False,629736
1295,-3843.4136,500,False,630236
1296,-4060.5767,500,False,630736
,,,,630784
1297,-2480.6125,500,False,631284
1298,-4481.6807,500,False,631784
1299,-4224.0024,500,False,632284
1300,-4824.967,500,False,632784
,,,,632832
1301,-2900.532,500,False,633332
1302,-4018.5693,500,False,633832
1303,-3202.56,500,False,634332
1304,-3468.0437,500,False,634832
,,,,634880
1305,-4359.377,500,False,635380
1306,100.0,1,True,635381
1307,-5185.383,500,False,635881
1308,-4731.8657,500,False,636381
1309,-4941.0376,500,False,636881
,,,,636928
1310,-4243.6357,500,False,637428
1311,-5182.9644,500,False,637928
1312,-4812.411,500,False,638428
1313,-3861.806,500,False,638928
,,,,638976
1314,-3796.7527,500,False,639476
1315,-4242.1514,500,False,639976
1316,-4002.2253,500,False,640476
1317,-3667.226,500,False,640976
,,,,641024
1318,-5024.5024,500,False,641524
1319,-3697.6926,500,False,642024
1320,-2563.4326,500,False,642524
1321,-4982.1494,500,False,643024
,,,,643072
1322,-3611.4634,500,False,643572
1323,-5422.596,500,False,644072
1324,88.589005,13,True,644085
1325,-3642.31,500,False,644585
1326,-5125.083,500,False,645085
,,,,645120
1327,-5697.245,500,False,645620
1328,-2967.3213,500,False,646120
1329,-3591.6875,500,False,646620
1330,-4160.9097,500,False,647120
,,,,647168
1331,-5683.49,500,False,647668
1332,-3405.0217,500,False,648168
1333,-3285.4614,500,False,648668
1334,-4493.175,500,False,649168
,,,,649216
1335,-2632.6738,500,False,649716
1336,-3219.945,500,False,650216
1337,-4492.27,500,False,650716
1338,-3500.7747,500,False,651216
,,,,651264
1339,64.42411,27,True,651291
1340,-3411.5974,500,False,651791
1341,-5682.6826,500,False,652291
1342,-4996.323,500,False,652791
1343,-2640.415,500,False,653291
,,,,653312
1344,-3542.4836,500,False,653812
1345,-3845.8438,500,False,654312
1346,-5094.663,500,False,654812
1347,-2997.4932,500,False,655312
,,,,655360
1348,-4214.002,500,False,655860
1349,-4576.6416,500,False,656360
1350,-5167.6875,500,False,656860
1351,-5084.4585,500,False,657360
,,,,657408
1352,-5254.3027,500,False,657908
1353,-3555.0845,500,False,658408
1354,-2753.269,500,False,658908
1355,-3759.8237,500,False,659408
,,,,659456
1356,-5386.016,500,False,659956
1357,-2976.883,500,False,660456
1358,-5031.3433,500,False,660956
1359,-4164.3394,500,False,661456
,,,,661504
1360,-4920.361,500,False,662004
1361,100.0,1,True,662005
1362,-5173.125,500,False,662505
1363,-4028.2363,500,False,663005
1364,100.0,1,True,663006
1365,-3542.0188,500,False,663506
,,,,663552
1366,-3540.7913,500,False,664052
1367,-4329.075,500,False,664552
1368,-3473.9326,500,False,665052
1369,-2148.124,500,False,665552
,,,,665600
1370,-5251.2495,500,False,666100
1371,-5018.796,500,False,666600
1372,-3537.047,500,False,667100
1373,-3215.1873,500,False,667600
,,,,667648
1374,-7885.37,500,False,668148
1375,-3398.8816,500,False,668648
1376,-4722.473,500,False,669148
1377,-4964.762,500,False,669648
,,,,669696
1378,-3609.3174,500,False,670196
1379,-3424.5947,500,False,670696
1380,-3448.769,500,False,671196
1381,-4476.233,500,False,671696
,,,,671744
1382,-4601.325,500,False,672244
1383,-5221.4043,500,False,672744
1384,-5569.9165,500,False,673244
1385,-3627.5708,500,False,673744
,,,,673792
1386,-4698.6777,500,False,674292
1387,-4224.0737,500,False,674792
1388,48.752144,31,True,674823
1389,82.96769,18,True,674841
1390,-3408.4883,500,False,675341
,,,,675840
1391,-3022.8398,500,False,676340
1392,-2375.1907,500,False,676840
1393,-4110.364,500,False,677340
1394,-4449.217,500,False,677840
,,,,677888
1395,-3278.3333,500,False,678388
1396,-4605.4165,500,False,678888
1397,-4496.0186,500,False,679388
1398,-4089.7217,500,False,679888
,,,,679936
1399,-3978.9158,500,False,680436
1400,-5570.4126,500,False,680936
1401,-5370.2896,500,False,681436
1402,-4538.798,500,False,681936
,,,,681984
1403,-2754.3665,500,False,682484
1404,-3488.373,500,False,682984
1405,49.850304,30,True,683014
1406,-4157.1743,500,False,683514
1407,-3960.3435,500,False,684014
,,,,684032
1408,-3783.2634,500,False,684532
1409,-3196.1355,500,False,685032
1410,-3773.8154,500,False,685532
1411,-4551.3228,500,False,686032
,,,,686080
1412,-2497.8645,500,False,686580
1413,-3988.3818,500,False,687080
1414,-4053.1272,500,False,687580
1415,-3251.497,500,False,688080
,,,,688128
1416,91.624626,11,True,688139
1417,-3672.5344,500,False,688639
1418,95.16259,8,True,688647
1419,-4846.392,500,False,689147
1420,-4996.4224,500,False,689647
1421,-3596.363,500,False,690147
,,,,690176
1422,85.9889,15,True,690191
1423,-3830.7744,500,False,690691
1424,-3853.4092,500,False,691191
1425,-1790.7096,500,False,691691
1426,-5247.0933,500,False,692191
,,,,692224
1427,-3163.7546,500,False,692724
1428,-1190.7129,500,False,693224
1429,-2481.515,500,False,693724
1430,-4397.841,500,False,694224
,,,,694272
1431,-3135.0632,500,False,694772
1432,-3238.487,500,False,695272
1433,-4126.469,500,False,695772
1434,-3341.3904,500,False,696272
,,,,696320
1435,-4315.32,500,False,696820
1436,-3767.2375,500,False,697320
1437,-4477.015,500,False,697820
1438,-3956.766,500,False,698320
,,,,698368
1439,-2536.7827,500,False,698868
1440,-3724.0796,500,False,699368
1441,-4066.226,500,False,699868
1442,-4507.276,500,False,700368
,,,,700416
1443,-3872.7612,500,False,700916
1444,55.126213,35,True,700951
1445,-4771.8555,500,False,701451
1446,41.9675,33,True,701484
1447,-4864.1924,500,False,701984
1448,71.871704,26,True,702010
,,,,702464
1449,-3842.3267,500,False,702964
1450,-4323.309,500,False,703464
1451,-4494.2095,500,False,703964
1452,-4634.381,500,False,704464
,,,,704512
1453,-2555.6667,500,False,705012
1454,-3397.091,500,False,705512
1455,-2308.4475,500,False,706012
1456,-2514.6665,500,False,706512
,,,,706560
1457,-4495.4766,500,False,707060
1458,-3925.3525,500,False,707560
1459,-53.642487,77,True,707637
1460,-2905.4473,500,False,708137
,,,,708608
1461,-3538.2344,500,False,709108
1462,-5165.4917,500,False,709608
1463,-3267.403,500,False,710108
1464,-4419.987,500,False,710608
,,,,710656
1465,-4447.586,500,False,711156
1466,-2855.9773,500,False,711656
1467,-2736.8523,500,False,712156
1468,-5432.367,500,False,712656
,,,,712704
1469,100.0,1,True,712705
1470,-4575.015,500,False,713205
1471,-4255.8203,500,False,713705
1472,-5656.7754,500,False,714205
1473,-2637.5261,500,False,714705
,,,,714752
1474,-4254.2104,500,False,715252
1475,-3063.1875,500,False,715752
1476,-2190.7502,500,False,716252
1477,68.76374,25,True,716277
1478,-3692.0544,500,False,716777
,,,,716800
1479,-3666.387,500,False,717300
1480,100.0,1,True,717301
1481,-3298.0984,500,False,717801
1482,-2944.276,500,False,718301
1483,-2938.1553,500,False,718801
,,,,718848
1484,-5399.7827,500,False,719348
1485,-4546.942,500,False,719848
1486,-2977.862,500,False,720348
1487,-4139.7544,500,False,720848
,,,,720896
1488,-4374.613,500,False,721396
1489,-2939.1401,500,False,721896
1490,-3764.308,500,False,722396
1491,-2721.8384,500,False,722896
,,,,722944
1492,-3684.8342,500,False,723444
1493,-3841.9812,500,False,723944
1494,-3862.6729,500,False,724444
1495,-4840.8525,500,False,724944
,,,,724992
1496,-3000.0823,500,False,725492
1497,-3252.7512,500,False,725992
1498,-5036.3677,500,False,726492
1499,-3637.0718,500,False,726992
,,,,727040
1500,-4938.9956,500,False,727540
1501,-4403.8203,500,False,728040
1502,-2579.655,500,False,728540
1503,-5688.045,500,False,729040
,,,,729088
1504,-4618.704,500,False,729588
1505,-3687.7114,500,False,730088
1506,-3021.056,500,False,730588
1507,-5280.2056,500,False,731088
,,,,731136
1508,100.0,1,True,731137
1509,-3923.068,500,False,731637
1510,-4168.7275,500,False,732137
1511,-2915.1946,500,False,732637
1512,-3425.3987,500,False,733137
,,,,733184
1513,-3083.2766,500,False,733684
1514,-3237.1147,500,False,734184
1515,-4537.568,500,False,734684
1516,89.94583,13,True,734697
1517,-4825.9067,500,False,735197
,,,,735232
1518,-4343.187,500,False,735732
1519,-5090.067,500,False,736232
1520,-3948.8606,500,False,736732
1521,-2497.6174,500,False,737232
,,,,737280
1522,-3160.4907,500,False,737780
1523,-4629.72,500,False,738280
1524,-4781.103,500,False,738780
1525,-2112.0923,500,False,739280
,,,,739328
1526,-3545.31,500,False,739828
1527,-3590.4028,500,False,740328
1528,-5436.237,500,False,740828
1529,-2927.8762,500,False,741328
1530,100.0,1,True,741329
,,,,741376
1531,-4526.4077,500,False,741876
1532,-4235.5225,500,False,742376
1533,-3168.9534,500,False,742876
1534,-2497.3945,500,False,743376
,,,,743424
1535,-4186.0317,500,False,743924
1536,-3413.5479,500,False,744424
1537,-3669.5469,500,False,744924
1538,-2594.0789,500,False,745424
,,,,745472
1539,-1904.382,500,False,745972
1540,-4764.124,500,False,746472
1541,-1694.7094,500,False,746972
1542,84.364655,16,True,746988
1543,-4323.957,500,False,747488
,,,,747520
1544,-5532.86,500,False,748020
1545,-3733.324,500,False,748520
1546,-4332.6177,500,False,749020
1547,-4675.3154,500,False,749520
,,,,749568
1548,-4824.5767,500,False,750068
1549,-4891.6084,500,False,750568
1550,-3615.4226,500,False,751068
1551,-4268.2524,500,False,751568
,,,,751616
1552,-3156.1458,500,False,752116
1553,-4239.3853,500,False,752616
1554,-4119.9834,500,False,753116
1555,-5103.105,500,False,753616
1556,100.0,1,True,753617
1557,96.620224,6,True,753623
,,,,753664
1558,-4206.6104,500,False,754164
1559,-3375.2305,500,False,754664
1560,-4833.05,500,False,755164
1561,-5085.499,500,False,755664
,,,,755712
1562,-3402.1877,500,False,756212
1563,-4256.651,500,False,756712
1564,-5252.953,500,False,757212
1565,-3182.6074,500,False,757712
,,,,757760
1566,-3356.9172,500,False,758260
1567,-3618.666,500,False,758760
1568,-3210.1052,500,False,759260
1569,-4179.269,500,False,759760
,,,,759808
1570,-4579.4795,500,False,760308
1571,-3823.913,500,False,760808
1572,-4169.2876,500,False,761308
1573,-6167.6616,500,False,761808
,,,,761856
1574,-2876.9912,500,False,762356
1575,100.0,1,True,762357
1576,-4336.9907,500,False,762857
1577,-4943.604,500,False,763357
1578,-5168.1953,500,False,763857
,,,,763904
1579,-4499.0283,500,False,764404
1580,-4295.516,500,False,764904
1581,-3950.236,500,False,765404
1582,-1414.8378,500,False,765904
1583,97.44014,5,True,765909
,,,,765952
1584,-4051.812,500,False,766452
1585,-4484.464,500,False,766952
1586,-3154.371,500,False,767452
1587,-4621.7705,500,False,767952
,,,,768000
1588,-2137.498,500,False,768500
1589,-2378.4348,500,False,769000
1590,-4230.708,500,False,769500
1591,-4342.9116,500,False,770000
